id,date_time,rpi_id,co,flame,humidity,light,lpg,motion,smoke,sound,temperature,vibration
2020-11-21 16:25:37_1,2020-11-21 16:25:37,1,0.004370299189920153,0.0,53.0,1.0,0.006885015072399612,0.0,0.018390999744714132,6.0,27.0,12.0
2020-11-21 16:26:39_1,2020-11-21 16:26:39,1,0.005257178300830162,0.0,45.0,1.0,0.00796754102669948,0.0,0.021493745388217626,9.0,27.0,15.0
2020-11-21 16:27:43_1,2020-11-21 16:27:43,1,0.004447181955020223,0.0,46.0,1.0,0.007131110760423165,0.0,0.01893372568663403,8.0,27.0,0.0
2020-11-21 16:28:50_1,2020-11-21 16:28:50,1,0.005314590714364288,0.0,45.0,0.0,0.0075918667584723935,0.0,0.02082448798257046,5.0,27.0,0.0
2020-11-21 16:29:52_1,2020-11-21 16:29:52,1,0.004945540553476194,0.0,45.0,1.0,0.007586439323120202,0.0,0.02046920274347533,6.0,27.0,0.0
